video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,45,movies_and_television,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.63,2.0,2.0,35.27363834420001,7.930283224401112,6.63129973475,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0523560209424,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,46,movies_and_television,59.19,0.0,0.0,19.38,0.0,0.0,0.0,0.0,49.31,9.88,19.38,7.89,2.0,2.0,43.752069716777775,8.191721132892221,6.63129973475,0.0,9.4,20.62,7.12,7.03,73.5,12.35,0.0261780104712,0.140758335533
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,47,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,94.62,2.63,11.0,11.0,36.245751633999994,5.664488017435556,6.63129973475,0.0,87.8,24.38,33.83,60.17,4.92,1.08,0.340314136126,0.140758335533
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,48,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,30.67,8.67,7.89,16.0,6.0,34.288888888888884,6.579520697168889,6.63129973475,33.3333333333,31.2,0.0,64.27,0.0,35.73,0.0,0.0261780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,49,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42.67,15.5,0.0,5.26,0.0,0.0,38.69716775597777,7.843137254911111,6.63129973475,0.0,32.67,0.0,35.2,0.0,64.8,0.0,0.0130890052356,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,50,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.63,0.0,0.0,37.61437908497778,8.409586056642224,6.63129973475,0.0,23.09,0.0,23.09,0.0,76.91,0.0,0.0130890052356,0.0615817717955
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,51,movies_and_television,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.63,0.0,0.0,38.96862745098888,8.758169934645556,6.63129973475,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,52,movies_and_television,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,2.63,0.0,0.0,32.650980392166666,7.886710239659442,6.63129973475,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,53,movies_and_television,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2.63,0.0,0.0,41.08976034858889,8.322440087147777,6.63129973475,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,54,movies_and_television,0.0,0.0,0.0,0.0,0.0,72.21,0.0,0.0,72.21,0.0,0.0,2.63,0.0,0.0,15.616122004366666,4.662309368193332,6.63129973475,0.0,10.23,1.43,10.37,6.6,81.06,1.97,0.0130890052356,0.123163543591
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,55,movies_and_television,0.0,81.45,0.0,0.0,0.0,0.0,0.0,0.0,71.27,0.0,0.0,5.26,0.0,0.0,24.696296296299998,5.0980392156855565,6.63129973475,0.0,0.0,0.0,1.16,0.0,98.84,0.0,0.0130890052356,0.0967713556787
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,56,movies_and_television,0.0,25.21,0.0,54.21,0.0,0.0,0.0,0.0,13.79,56.79,0.0,10.53,2.0,2.0,38.67843137255556,7.494553376913334,6.63129973475,7.14285714286,26.91,29.29,20.31,7.4,70.4,1.89,0.0392670157068,0.123163543591
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,57,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,11.0,1.0,41.55250544663334,1.5686274509833333,6.63129973475,0.0,71.82,43.33,37.47,55.33,5.87,1.33,0.196335078534,0.0791765637371
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,58,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,18.0,6.0,34.33986928104444,6.230936819172223,6.63129973475,0.0,0.0,36.67,50.0,50.0,0.0,0.0,0.11780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,59,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,7.0,7.0,35.16427015248889,7.973856209153333,6.63129973475,0.0,52.32,0.0,52.32,0.0,47.68,0.0,0.20942408377,0.0879739597079
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,60,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,5.5,5.5,41.20174291938889,10.93681917211111,6.63129973475,0.0,17.8,0.0,48.0,15.0,37.0,0.0,0.065445026178,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,61,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.26,62.68,14.39,13.16,5.5,5.5,40.37908496732223,9.281045751634444,6.63129973475,9.67741935484,49.01,63.55,39.47,16.01,40.21,4.31,0.405759162304,0.272719275095
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,62,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36.69,56.58,0.0,10.53,0.0,0.0,43.96732026144444,4.575163398693333,6.63129973475,3.84615384615,35.6,15.38,17.09,19.74,61.75,1.42,0.20942408377,0.228732295241
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,63,movies_and_television,0.0,0.0,0.0,94.94,0.0,0.0,0.0,0.0,12.45,70.49,5.96,13.16,2.5,2.5,40.71328976035556,6.3180827886761115,6.63129973475,13.7254901961,64.14,59.02,39.19,32.12,21.98,6.71,0.876963350785,0.44866719451
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,64,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.33,70.13,8.13,15.79,5.5,0.5,43.866230936811114,7.189542483661111,6.63129973475,26.6666666667,79.04,51.33,56.56,25.73,13.44,4.27,0.235602094241,0.131960939562
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,65,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,7.5,1.5,44.60784313725556,4.79302832244389,6.63129973475,0.0,0.0,3.33,54.0,42.53,2.67,0.8,0.130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,66,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.22,49.78,7.89,4.5,4.5,44.222222222211116,0.8714596949888889,6.63129973475,22.2222222222,13.24,54.44,67.78,25.91,3.33,2.98,0.20942408377,0.0791765637371
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,67,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.67,0.0,5.26,4.0,0.0,50.24749455337778,0.0,0.0,0.0,42.13,30.0,28.13,70.0,1.87,0.0,0.0261780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,68,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,82.33,0.0,5.26,26.0,22.0,48.40784313725556,13.986928104584445,6.63129973475,0.0,0.0,0.0,33.07,13.33,53.6,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,69,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.63,67.12,0.0,7.89,33.0,15.0,45.46623093682222,1.6122004357305555,6.63129973475,25.0,57.6,0.0,47.6,10.0,42.4,0.0,0.104712041885,0.0703791677663
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,70,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.83,10.5,0.0,5.26,9.0,9.0,40.440087145977785,8.322440087146113,6.63129973475,0.0,0.0,26.67,21.67,43.4,30.0,4.93,0.11780104712,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,71,movies_and_television,0.0,0.0,0.0,95.56,0.0,0.0,0.0,0.0,12.39,59.9,15.59,23.68,0.0,0.0,38.31067538125556,10.108932461871111,6.63129973475,16.9491525424,61.27,61.53,46.14,34.58,16.92,2.37,0.824607329843,0.519046362277
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,72,movies_and_television,0.0,0.0,0.0,68.42,0.0,0.0,0.0,0.0,0.0,64.0,2.96,10.53,0.0,0.0,39.857952069711104,8.932461873633335,6.63129973475,3.84615384615,14.98,0.0,16.35,0.38,83.26,0.0,0.0785340314136,0.228732295241
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,73,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,81.24,18.76,0.0,10.53,28.0,0.0,47.94509803922222,0.0,0.0,5.26315789474,60.78,50.79,37.35,23.47,36.6,2.58,0.667539267016,0.33430104689
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,74,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,43.43,43.35,0.0,13.16,14.0,14.0,47.80915032678889,2.614379084968889,6.63129973475,8.69565217391,58.19,42.17,43.46,37.51,12.19,6.83,0.340314136126,0.202340107328
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,75,movies_and_television,0.0,55.06,0.0,30.48,0.0,0.0,0.0,0.0,0.0,78.35,0.0,23.68,0.0,0.0,41.767755991277774,3.6165577342055553,6.63129973475,15.3846153846,10.94,0.0,10.52,0.56,88.52,0.4,0.065445026178,0.457464590481
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,76,movies_and_television,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,17.75,0.0,2.63,0.0,0.0,15.404793028311113,13.72549019609222,6.63129973475,0.0,12.6,0.0,12.6,0.0,87.4,0.0,0.0130890052356,0.0351895838832
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,1,movies_and_television,0.0,0.0,0.0,88.52,0.0,0.0,0.0,0.0,41.12,41.89,0.0,20.0,1.0,1.0,51.35991285403335,5.925925925924998,6.68002672011,7.57575757576,36.18,82.88,22.81,13.37,62.95,0.87,0.510471204188,0.580628134072
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,2,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.33,2.0,2.0,50.47668845315555,6.753812636175554,6.68002672011,0.0,0.0,31.43,35.49,61.43,3.09,0.0,0.170157068063,0.0615817717955
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,3,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0,4.0,0.0,47.211764705899995,9.586056644881111,6.68002672011,0.0,4.13,80.83,25.1,19.17,55.73,0.0,0.196335078534,0.10556875165
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,4,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.33,3.5,0.5,48.1385620915,1.69934640523,6.68002672011,0.0,0.0,32.0,32.0,68.0,0.0,0.0,0.130890052356,0.043986979854
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,5,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.67,1.5,1.5,51.28104575163333,6.753812636165555,6.68002672011,0.0,16.91,44.29,32.97,36.86,29.89,0.29,0.157068062827,0.0615817717955
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,6,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,83.29,14.5,0.0,10.0,0.0,0.0,64.42178649237778,8.017429193906667,6.68002672011,0.0,33.37,42.86,36.4,7.54,47.89,8.17,0.222513089005,0.123163543591
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,7,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,0.0,0.0,53.17037037036667,6.230936819168333,6.68002672011,0.0,24.31,66.15,37.38,21.26,39.54,1.82,0.183246073298,0.11436614762
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,8,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,2.5,2.5,42.957734204788885,11.285403050113334,6.68002672011,0.0,51.2,0.0,63.35,1.25,35.4,0.0,0.104712041885,0.0703791677663
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,9,movies_and_television,0.0,0.0,0.0,94.26,0.9,0.0,0.0,0.0,26.79,62.11,0.0,36.67,0.0,0.0,36.41263616558889,13.551198257079445,6.68002672011,17.6870748299,68.58,65.37,38.29,31.43,27.49,2.79,2.40837696335,1.29321720771
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,10,movies_and_television,0.0,22.47,0.0,59.5,0.0,0.0,0.0,0.0,41.65,37.11,0.0,20.0,9.0,9.0,44.07450980392222,4.880174291938333,6.68002672011,18.9189189189,77.25,42.97,34.69,52.62,10.99,1.7,1.16492146597,0.651007301839
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,11,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0,10.0,8.0,35.59607843135555,5.272331154682223,6.68002672011,5.26315789474,72.59,22.11,20.95,74.97,1.68,2.4,0.44502617801,0.167150523445
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,12,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.33,7.5,5.5,36.02135076252222,6.579520697172223,6.68002672011,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.104712041885,0.0263921879124
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,13,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.67,10.0,3.0,32.19694989107777,6.100217864923333,6.68002672011,0.0,9.78,22.31,9.94,71.42,12.37,6.28,0.366492146597,0.11436614762
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,14,movies_and_television,0.0,0.0,0.0,81.13,0.0,0.0,0.0,0.0,0.0,81.13,0.0,6.67,3.5,3.5,36.114161220044444,5.446623093685,6.68002672011,0.0,49.76,52.0,22.77,34.13,29.23,13.87,0.274869109948,0.131960939562
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,15,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.67,6.0,6.0,36.49803921567778,5.838779956427778,6.68002672011,0.0,12.15,38.18,22.87,59.45,15.31,2.36,0.287958115183,0.0967713556787
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,16,movies_and_television,0.0,10.86,0.0,82.21,0.0,0.0,0.0,0.0,27.17,64.0,0.0,23.33,6.0,6.0,37.205228758155556,5.1416122004350004,6.68002672011,20.0,56.45,64.14,28.5,34.5,35.93,1.07,0.824607329843,0.615817717955
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,17,movies_and_television,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,3.33,0.0,0.0,36.1311546841,8.714596949896666,6.68002672011,0.0,0.0,0.0,11.4,0.0,88.6,0.0,0.0130890052356,0.0703791677663
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,18,movies_and_television,0.0,0.0,25.53,58.36,0.0,0.0,0.0,0.0,13.79,65.12,0.0,23.33,0.0,0.0,49.91328976035555,8.322440087153334,6.68002672011,15.5963302752,62.09,54.4,32.98,29.12,34.0,3.91,1.45287958115,0.958916160816
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,19,movies_and_television,0.0,0.0,0.0,87.38,0.0,0.0,0.0,0.0,25.46,60.5,0.0,10.0,0.0,0.0,46.70762527233334,4.531590413947222,6.68002672011,4.16666666667,47.47,58.33,35.18,12.28,36.07,16.47,0.418848167539,0.211137503299
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,20,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.32,85.09,0.0,16.67,1.0,1.0,41.85010893247779,2.5272331154694445,6.68002672011,6.81818181818,44.09,51.14,39.85,8.33,46.51,5.31,0.615183246073,0.387085422715
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,21,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,47.0,13.33,0.0,10.0,1.0,1.0,51.08714596949999,7.625272331168889,6.68002672011,0.0,7.07,43.33,36.73,5.0,51.6,6.67,0.0261780104712,0.0527843758248
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,22,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,2.5,2.5,40.17516339870001,7.4509803921566675,6.68002672011,0.0,11.6,0.0,23.8,0.0,76.2,0.0,0.0130890052356,0.0351895838832
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,23,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,2.5,2.5,44.82135076252222,5.795206971681111,6.68002672011,0.0,26.2,0.0,35.2,0.0,64.8,0.0,0.065445026178,0.0351895838832
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,24,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,3.0,3.0,41.18867102395555,6.187363834419444,6.68002672011,0.0,23.33,0.0,26.53,0.0,73.47,0.0,0.0261780104712,0.0527843758248
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,25,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,81.44,0.0,0.0,6.67,5.5,0.5,45.15904139433334,4.967320261437223,6.68002672011,0.0,33.6,0.0,38.22,0.0,61.78,0.0,0.0261780104712,0.0791765637371
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,26,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,14.5,9.5,45.65882352942222,8.10457516340111,6.68002672011,0.0,33.73,0.0,43.73,12.0,36.27,8.0,0.170157068063,0.0527843758248
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,27,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,39.8,35.0,0.0,6.67,12.0,12.0,40.60566448802222,5.403050108943334,6.68002672011,0.0,2.88,4.0,20.4,6.0,73.6,0.0,0.0261780104712,0.043986979854
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,28,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,1.5,1.5,47.41830065361111,6.666666666664444,6.68002672011,0.0,25.8,7.5,33.1,27.5,34.4,5.0,0.104712041885,0.0351895838832
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,29,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,1.5,1.5,30.536383442266665,10.28322440087,6.68002672011,0.0,38.72,68.0,38.56,4.16,33.44,23.84,0.0916230366492,0.043986979854
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,30,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,0.0,0.0,45.81263616557778,10.58823529410889,6.68002672011,0.0,32.7,67.5,30.7,2.7,55.55,11.05,0.065445026178,0.0703791677663
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,31,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.33,3.67,0.0,6.67,0.0,0.0,40.41132897602222,6.884531590412222,6.68002672011,0.0,35.47,0.0,28.0,7.47,48.67,15.87,0.0392670157068,0.0263921879124
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,32,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,84.33,0.0,6.67,0.0,0.0,48.37298474947779,5.446623093683889,6.68002672011,0.0,8.44,1.11,24.84,10.0,65.16,0.0,0.0261780104712,0.0791765637371
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,33,movies_and_television,0.0,0.0,0.0,82.95,0.0,0.0,0.0,0.0,29.15,48.05,0.0,13.33,0.0,0.0,49.35729847493334,3.877995642706667,6.68002672011,10.0,51.4,75.5,43.36,11.56,42.64,2.44,0.235602094241,0.175947919416
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,34,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.91,90.27,0.0,6.67,0.0,0.0,48.28758169935557,3.7472766884577777,6.68002672011,0.0,7.64,0.0,7.64,0.0,92.36,0.0,0.0261780104712,0.0967713556787
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,35,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0,10.0,0.0,0.0,46.95599128540001,6.579520697168889,6.68002672011,0.0,33.8,31.67,25.63,8.17,66.03,0.17,0.143979057592,0.10556875165
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,36,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.67,0.0,6.67,0.0,0.0,42.715468409588894,5.490196078439444,6.68002672011,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0791765637371
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,37,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57.48,40.84,0.0,16.67,2.0,2.0,44.34204793027778,6.92810457515889,6.68002672011,6.45161290323,26.71,54.52,24.7,2.01,68.85,4.44,0.392670157068,0.272719275095
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,38,movies_and_television,0.0,0.0,0.0,92.65,0.0,0.0,13.24,0.0,0.0,69.41,0.0,6.67,2.0,2.0,37.06100217864444,5.882352941176112,6.68002672011,0.0,11.06,0.0,12.38,1.18,86.45,0.0,0.183246073298,0.149555731503
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,39,movies_and_television,0.0,28.33,0.0,0.0,0.0,0.0,0.0,0.0,28.33,0.0,0.0,3.33,0.0,0.0,42.19128540303333,10.58823529411111,6.68002672011,0.0,30.67,0.0,85.33,0.0,14.67,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,40,movies_and_television,0.0,96.05,0.0,0.0,0.0,0.0,0.0,0.0,24.9,67.3,0.0,10.0,0.0,0.0,33.63660130718889,8.67102396514,6.68002672011,5.0,77.32,55.0,44.92,32.4,19.08,3.6,0.340314136126,0.175947919416
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,41,movies_and_television,85.68,0.0,0.0,0.0,0.0,0.0,21.43,0.0,19.86,43.04,0.0,13.33,0.0,0.0,37.10936819171111,5.185185185186667,6.68002672011,7.14285714286,26.31,35.71,42.03,25.97,29.76,2.24,0.170157068063,0.246327087182
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,42,movies_and_television,47.11,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,47.11,0.0,6.67,0.0,0.0,47.01307189542222,6.753812636164444,6.68002672011,0.0,35.87,53.33,46.6,33.44,18.4,1.56,0.274869109948,0.158353127474
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,43,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.33,0.0,0.0,47.64575163397778,4.444444444445556,6.68002672011,0.0,0.0,0.0,99.2,0.0,0.8,0.0,0.0523560209424,0.0263921879124
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,44,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.2,55.1,0.0,13.33,0.0,0.0,40.534204793044445,6.492374727666667,6.68002672011,10.0,42.8,8.0,59.28,7.68,30.72,2.32,0.104712041885,0.0879739597079
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,45,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.58,72.75,0.0,13.33,0.0,0.0,51.30675381263333,5.882352941173334,6.68002672011,16.6666666667,66.33,23.33,57.17,16.3,20.33,6.2,0.170157068063,0.10556875165
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,46,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.71,70.14,0.0,10.0,0.0,0.0,47.79956427015556,0.0,0.0,0.0,0.0,0.0,54.46,15.71,29.83,0.0,0.065445026178,0.0615817717955
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,47,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,6.67,0.0,0.0,46.784313725500006,6.2745098039244445,6.68002672011,0.0,0.0,32.5,60.0,40.0,0.0,0.0,0.0392670157068,0.0351895838832
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,48,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.0,55.29,0.0,6.67,0.0,0.0,46.33725490195556,6.666666666666668,6.68002672011,0.0,37.03,50.0,26.74,15.31,54.69,3.26,0.0392670157068,0.0615817717955
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,49,movies_and_television,0.0,0.0,0.0,90.36,0.0,0.0,0.0,0.0,7.61,68.44,0.0,23.33,4.0,4.0,54.883224400877786,7.407407407402222,6.68002672011,16.6666666667,55.98,55.83,42.33,21.36,29.89,6.42,0.471204188482,0.316706254949
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,50,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.33,0.0,0.0,45.9302832244,6.056644880177777,6.68002672011,0.0,0.0,0.0,66.67,25.87,0.0,7.47,0.0785340314136,0.0263921879124
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,51,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.09,77.37,0.0,20.0,4.0,4.0,54.387363834444436,4.880174291945556,6.68002672011,17.2839506173,74.35,64.07,47.63,28.3,21.62,2.44,1.30890052356,0.712589073634
